Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
755509,"Being America: Essays on Art, Literature, and Identity from Latin America",Rachel  Weiss,"Weiss, Rachel",,"=""1877727024""","=""9781877727023""",0,4.00,White Pine Press,Paperback,254,2008,1990,,2023/07/06,"to-read, nonfiction, 0, essays","to-read (#1378), nonfiction (#69), 0 (#314), essays (#26)",to-read,,,,0,1
463533,The Landmark Herodotus: The Histories,Herodotus,"Herodotus, Herodotus","Robert B. Strassler, Andrea L. Purvis, Rosalind Thomas","=""0375421092""","=""9780375421099""",0,4.00,Pantheon Books,Hardcover,953,2007,-430,,2023/07/09,"to-read, greeks-romans-etc, history","to-read (#1483), greeks-romans-etc (#80), history (#76)",to-read,,,,0,0
480707,Culture Clash: The Making of Gay Sensibility,Michael Bronski,"Bronski, Michael",,"=""0896082172""","=""9780896082175""",0,3.86,South End Press,Paperback,249,1999,1984,,2020/04/05,"to-read, queer-gender-etc","to-read (#350), queer-gender-etc (#60)",to-read,,,,0,0
465114,Sister Carrie,Lauren Fairbanks,"Fairbanks, Lauren",Fairbanks Lauren,"=""1564780708""","=""9781564780706""",0,3.50,Dalkey Archive Press,Paperback,208,1993,1993,,2023/08/29,"to-read, novels","to-read (#1950), novels (#216)",to-read,,,,0,0
433547,Christine de Pizan: Her Life and Works,Charity Cannon Willard,"Willard, Charity Cannon",,"=""0892551526""","=""9780892551521""",0,3.93,"Persea Books, Inc.",Paperback,266,1990,1984,,2022/10/06,"to-read, biographies-etc, history","to-read (#1040), biographies-etc (#60), history (#75)",to-read,,,,0,0
424092,They Have a Word for It: A Lighthearted Lexicon of Untranslatable Words & Phrases,Howard Rheingold,"Rheingold, Howard",,"=""140285708X""","=""9781402857089""",0,3.86,,Paperback,284,2002,1988,,2023/09/06,"to-read, dictionaries-and-encyclopedias","to-read (#2070), dictionaries-and-encyclopedias (#36)",to-read,,,,0,0
423051,The Penguin Dictionary of Classical Mythology,A.R. Maxwell-Hyslop,"Maxwell-Hyslop, A.R.","Pierre Grimal, Stephen Kershaw","=""0140512357""","=""9780140512359""",0,4.29,Penguin ,Paperback,480,1992,1951,,2021/09/05,"to-read, dictionaries-and-encyclopedias","to-read (#847), dictionaries-and-encyclopedias (#35)",to-read,,,,0,0
418293,The First Time I Met Frank O'Hara: Reading Gay American Writers,Rick Whitaker,"Whitaker, Rick",,"=""1568582722""","=""9781568582726""",0,3.85,Four Walls Eight Windows,Hardcover,208,2003,2003,,2020/04/05,"to-read, queer-gender-etc","to-read (#351), queer-gender-etc (#59)",to-read,,,,0,0
25330101,The System of Dante's Hell (AkashiClassics: Renegade Reprint Series),Amiri Baraka,"Baraka, Amiri",,"=""1617753963""","=""9781617753961""",0,3.99,"Akashic Books, Ltd.",Paperback,160,2016,1965,,2023/07/22,"to-read, books-from-twitter, novels","to-read (#1585), books-from-twitter (#1), novels (#215)",to-read,,,,0,0
340340,Notes of a Desolate Man,Chu Tienwen,"Tienwen, Chu","Howard Goldblatt, Sylvia Lichun Lin","=""0231116098""","=""9780231116091""",0,3.64,Columbia University Press,Paperback,184,2000,1994,,2020/04/28,"to-read, novels, queer-gender-etc","to-read (#392), novels (#214), queer-gender-etc (#58)",to-read,,,,0,0
568236,A Distant Mirror: The Calamitous 14th Century,Barbara W. Tuchman,"Tuchman, Barbara W.",,"=""0345349571""","=""9780345349576""",0,4.05,Random House Trade Paperbacks,Paperback,714,1987,1978,,2023/09/06,"to-read, history, nonfiction","to-read (#2076), history (#74), nonfiction (#281)",to-read,,,,0,0
223635,Mephisto,Klaus Mann,"Mann, Klaus",Robin Smyth,"=""0140189181""","=""9780140189186""",0,4.05,Penguin Classics,Paperback,272,1995,1936,,2020/05/31,"to-read, novels","to-read (#518), novels (#213)",to-read,,,,0,0
223314,Last Love in Constantinople: A Tarot Novel for Divination,Milorad Pavić,"Pavić, Milorad",Christina Pribićević-Zorić,"=""0802313302""","=""9780802313300""",0,3.95,Dufour Editions,Paperback,184,1999,1994,,2023/07/15,"to-read, novels","to-read (#1536), novels (#212)",to-read,,,,0,0
153480,Medea,Christa Wolf,"Wolf, Christa",,"=""0385518579""","=""9780385518574""",0,3.92,Nan A. Talese,Paperback,208,1998,1996,,2023/07/15,"to-read, greeks-romans-etc, novels","to-read (#1520), greeks-romans-etc (#73), novels (#211)",to-read,,,,0,0
130220,To Each His Own,Leonardo Sciascia,"Sciascia, Leonardo","Adrienne Foulke, W.S. Di Piero","=""0940322528""","=""9780940322523""",0,3.82,NYRB Classics,Paperback,158,2000,1966,,2023/09/06,"to-read, novels","to-read (#2065), novels (#210)",to-read,,,,0,0
123091,In a Dark Wood Wandering: A Novel of the Middle Ages,Hella S. Haasse,"Haasse, Hella S.",,"=""089733356X""","=""9780897333566""",0,4.09,Academy Chicago Publishers,Paperback,592,2005,1949,,2023/07/08,"to-read, novels","to-read (#1467), novels (#209)",to-read,,,,0,0
118451,Plays One: Someone is Going to Come / The Name / The Guitar Man / The Child,Jon Fosse,"Fosse, Jon","Louis Muinzer, Gregory Motton","=""1840022701""","=""9781840022704""",0,3.76,Oberon Books,Paperback,292,2004,2002,,2018/07/06,"to-read, plays","to-read (#282), plays (#25)",to-read,,,,0,0
116676,Intellectual Life in America: A History,Lewis Perry,"Perry, Lewis",,"=""0226661016""","=""9780226661018""",0,3.33,University of Chicago Press,Paperback,484,1989,1984,,2023/09/04,"to-read, nonfiction, history","to-read (#2035), nonfiction (#280), history (#73)",to-read,,,,0,0
8608464,The Feeling of Meaninglessness: A Challenge to Psychotherapy and Philosophy,Viktor E. Frankl,"Frankl, Viktor E.",Alexander Batthyány,"=""0874627583""","=""9780874627589""",0,3.94,Marquette University Press,Paperback,234,2010,1989,,2023/09/07,to-read,to-read (#2081),to-read,,,,0,0
60356023,Desembarco en las Georgias (Spanish Edition),Felipe Celesia,"Celesia, Felipe",,"=""9501204197""","=""9789501204193""",0,4.35,Paidos Argentina,Kindle Edition,217,2022,,,2024/02/16,"to-read, argentina, nonfiction","to-read (#2441), argentina (#1), nonfiction (#279)",to-read,,,,0,0
178628338,Read Write Own: Building the Next Era of the Internet,Chris  Dixon,"Dixon, Chris",,"=""0593731387""","=""9780593731383""",0,4.10,Random House,Hardcover,320,2024,,,2024/02/06,"to-read, nonfiction","to-read (#2440), nonfiction (#278)",to-read,,,,0,0
379191,Genesis,Robert Alter,"Alter, Robert",,"=""039331670X""","=""9780393316704""",0,4.34,W. W. Norton & Company,Paperback,324,1997,-800,,2023/07/19,to-read,to-read (#1561),to-read,,,,0,0
45319864,The Twittering Machine,Richard Seymour,"Seymour, Richard",,"=""1999683382""","=""9781999683382""",0,4.01,The Indigo Press,Paperback,250,2019,2019,,2024/02/01,to-read,to-read (#2439),to-read,,,,0,0
7178643,La semilla inmortal: Los argumentos universales en el cine,Jordi Balló,"Balló, Jordi","Xavier Pérez, Joaquim Jordà","=""8433905481""","=""9788433905482""",0,4.04,Anagrama,Paperback,384,2018,1995,,2024/01/27,"to-read, nonfiction","to-read (#2438), nonfiction (#277)",to-read,,,,0,0
5739115,"Cartas, sueños y otros textos de Remedios Varo",Remedios Varo,"Varo, Remedios",,"=""9684113943""","=""9789684113947""",0,3.91,Ediciones Era,Paperback,136,2018,2006,,2024/01/27,"to-read, nonfiction, biographies-etc","to-read (#2437), nonfiction (#276), biographies-etc (#59)",to-read,,,,0,0
61114967,Íntima distancia,Alejandra Zina,"Zina, Alejandra",,"=""""","=""9789874810809""",0,2.25,Dábale Arroz ,Paperback,112,2021,,,2024/01/27,to-read,to-read (#2436),to-read,,,,0,0
58705696,Ñamérica,Martín Caparrós,"Caparrós, Martín",,"=""""","=""""",0,4.39,LITERATURA RANDOM HOUSE,Paperback,680,2021,2021,,2024/01/27,to-read,to-read (#2435),to-read,,,,0,0
22716550,Prometheus Bound (New York Review Books Classics),Aeschylus,"Aeschylus, Aeschylus",Joel Agee,"=""1590178602""","=""9781590178607""",0,3.93,NYRB Classics,Paperback,100,2015,-480,,2023/07/04,"plays, mythology, greeks-romans-etc, 0, currently-reading","plays (#5), mythology (#4), greeks-romans-etc (#8), 0 (#402), currently-reading (#1)",currently-reading,,,,1,1
156427331,Repúblicas defraudadas (Spanish Edition),Alberto Vergara,"Vergara, Alberto",,"=""6125037193""","=""9786125037190""",0,4.28,Crítica Perú,Kindle Edition,301,2023,,,2024/01/22,"to-read, nonfiction","to-read (#2434), nonfiction (#275)",to-read,,,,0,0
60041102,"Unmask Alice: LSD, Satanic Panic, and the Imposter Behind the World's Most Notorious Diaries",Rick Emerson,"Emerson, Rick",,"=""1637740425""","=""9781637740422""",0,3.99,BenBella Books,Hardcover,349,2022,2022,,2024/01/22,"to-read, nonfiction","to-read (#2430), nonfiction (#258)",to-read,,,,0,0
59883591,The Storm Is Here: An American Crucible,Luke Mogelson,"Mogelson, Luke",,"=""0593489217""","=""9780593489215""",0,4.28,Penguin Press,Hardcover,368,2022,2022,,2024/01/22,"to-read, nonfiction","to-read (#2433), nonfiction (#261)",to-read,,,,0,0
58485511,The Lords of Easy Money: How the Federal Reserve Broke the American Economy,Christopher Leonard,"Leonard, Christopher",Jacques Roy,"=""1797135546""","=""9781797135540""",0,4.35,Simon & Schuster Audio,Audiobook,,2022,2022,,2024/01/22,"to-read, nonfiction","to-read (#2429), nonfiction (#256)",to-read,,,,0,0
53137995,Personal Effects: What Recovering the Dead Teaches Me About Caring for the Living,Robert A.  Jensen,"Jensen, Robert A.",,"=""1250267994""","=""9781250267993""",0,3.82,St. Martin's Press,Hardcover,304,2021,2021,,2023/08/30,"to-read, nonfiction","to-read (#1967), nonfiction (#272)",to-read,,,,0,0
57925153,The Urge: Our History of Addiction,Carl Erik Fisher,"Fisher, Carl Erik",,"=""073523700X""","=""9780735237001""",0,4.02,Allen Lane,Hardcover,400,2022,2022,,2023/08/31,"to-read, z-2023, nonfiction","to-read (#1985), z-2023 (#9), nonfiction (#273)",to-read,,,,0,0
56269264,The Dawn of Everything: A New History of Humanity,David Graeber,"Graeber, David",David Wengrow,"=""0374157359""","=""9780374157357""",0,4.20,"Farrar, Straus and Giroux",Hardcover,692,2021,2021,,2023/08/30,"to-read, nonfiction","to-read (#1968), nonfiction (#208)",to-read,,,,0,0
57693395,Things Are Never So Bad That They Can't Get Worse: Inside the Collapse of Venezuela,William Neuman,"Neuman, William",,"=""1250266165""","=""9781250266163""",0,4.12,St. Martin's Press,Hardcover,352,2022,2022,,2023/11/05,"to-read, nonfiction","to-read (#2207), nonfiction (#222)",to-read,,,,0,0
59012057,Bad Gays: A Homosexual History,Huw Lemmey,"Lemmey, Huw",Ben Miller,"=""1839763272""","=""9781839763274""",0,3.56,Verso,Hardcover,368,2022,2022,,2023/08/25,"to-read, nonfiction","to-read (#1900), nonfiction (#155)",to-read,,,,0,0
59808605,Strangers to Ourselves: Unsettled Minds and the Stories That Make Us,Rachel Aviv,"Aviv, Rachel",,"=""0374600848""","=""9780374600846""",0,4.14,"Farrar, Straus and Giroux",Hardcover,288,2022,2022,,2023/09/11,"to-read, psychology, nonfiction","to-read (#2092), psychology (#6), nonfiction (#274)",to-read,,,,0,0
62122504,"Status and Culture: How Our Desire for Social Rank Creates Taste, Identity, Art, Fashion, and Constant Change",W. David Marx,"Marx, W. David",,"=""""","=""""",0,3.86,Viking,Kindle Edition,368,2022,2022,,2023/11/16,"to-read, nonfiction","to-read (#2239), nonfiction (#239)",to-read,,,,0,0
59204169,The Very Last Interview,David Shields,"Shields, David",,"=""1681376431""","=""9781681376431""",0,3.73,New York Review of Books,ebook,,2022,2022,,2023/06/25,"to-read, nonfiction","to-read (#1238), nonfiction (#268)",to-read,,,,0,0
58950685,The Women's House of Detention: A Queer History of a Forgotten Prison,Hugh Ryan,"Ryan, Hugh",,"=""1668605031""","=""9781668605035""",0,4.46,Bold Type Books,Audiobook,,2022,2022,,2022/10/18,"to-read, history, nonfiction, queer-gender-etc","to-read (#1046), history (#59), nonfiction (#141), queer-gender-etc (#53)",to-read,,,,0,0
57282028,God: An Anatomy,Francesca Stavrakopoulou,"Stavrakopoulou, Francesca",,"=""0525520457""","=""9780525520450""",0,4.23,Knopf,Hardcover,608,2022,2021,,2023/07/01,"to-read, history, nonfiction","to-read (#1253), history (#35), nonfiction (#269)",to-read,,,,0,0
57693329,The World According to Color: A Cultural History,James Fox,"Fox, James",,"=""1250278511""","=""9781250278517""",0,4.21,St. Martin's Press,Hardcover,320,2022,2022,,2023/08/05,"to-read, nonfiction","to-read (#1744), nonfiction (#153)",to-read,,,,0,0
58724737,All the Living and the Dead,Hayley Campbell,"Campbell, Hayley",,"=""1250281849""","=""9781250281845""",0,4.25,St. Martin's Press,Hardcover,288,2022,2022,,2023/08/05,"to-read, nonfiction","to-read (#1749), nonfiction (#271)",to-read,,,,0,0
57933306,Stolen Focus: Why You Can't Pay Attention— and How to Think Deeply Again,Johann Hari,"Hari, Johann",,"=""0593138511""","=""9780593138519""",0,4.24,Crown,Hardcover,357,2022,2022,,2023/08/15,"to-read, nonfiction","to-read (#1823), nonfiction (#254)",to-read,,,,0,0
56753473,Worn: A People's History of Clothing,Sofi Thanhauser,"Thanhauser, Sofi",,"=""1524748390""","=""9781524748395""",0,4.16,Pantheon,Hardcover,400,2022,2022,,2023/08/05,"to-read, nonfiction","to-read (#1742), nonfiction (#270)",to-read,,,,0,0
57295388,Deep Sniff: A History of Poppers and Queer Futures,Adam Zmith,"Zmith, Adam",,"=""1913462420""","=""9781913462420""",0,3.59,Repeater,Paperback,180,2021,2021,,2021/07/25,"to-read, history, nonfiction","to-read (#839), history (#57), nonfiction (#133)",to-read,,,,0,0
184458863,The Needle and the Lens: Pop Goes to the Movies from Rock 'n' Roll to Synthwave,Nate Patrin,"Patrin, Nate",,"=""1517913241""","=""9781517913243""",0,4.16,Univ Of Minnesota Press,Paperback,264,2023,2023,,2023/11/19,"to-read, books-from-twitter, nonfiction","to-read (#2244), books-from-twitter (#55), nonfiction (#267)",to-read,,,,0,0
50997655,Unchecked: The Untold Story Behind Congress's Botched Impeachments of Donald Trump,Rachael Bade,"Bade, Rachael",Karoun Demirjian,"=""0063040794""","=""9780063040793""",0,4.28,William Morrow,Hardcover,704,2022,2022,,2024/01/22,"to-read, nonfiction","to-read (#2431), nonfiction (#259)",to-read,,,,0,0
134119018,Filterworld: How Algorithms Flattened Culture,Kyle Chayka,"Chayka, Kyle",,"=""""","=""""",0,3.86,Doubleday,Kindle Edition,290,2024,2024,,2024/01/03,"to-read, nonfiction","to-read (#2390), nonfiction (#251)",to-read,,,,0,0
60279799,Weapons of Mass Delusion: When the Republican Party Lost Its Mind,Robert Draper,"Draper, Robert",,"=""0593300149""","=""9780593300145""",0,4.13,Penguin Press,Hardcover,400,2022,2022,,2024/01/22,"to-read, nonfiction","to-read (#2432), nonfiction (#260)",to-read,,,,0,0
62337366,The Male Gazed,Manuel Betancourt,"Betancourt, Manuel",,"=""164622146X""","=""9781646221462""",0,3.56,Catapult,Hardcover,208,2023,2023,,2023/06/11,"to-read, essays, nonfiction, queer-gender-etc","to-read (#1191), essays (#5), nonfiction (#168), queer-gender-etc (#54)",to-read,,,,0,0
75293505,Your Face Belongs to Us: A Secretive Startup's Quest to End Privacy as We Know It,Kashmir Hill,"Hill, Kashmir",,"=""0593448561""","=""9780593448564""",0,4.16,Random House,Hardcover,352,2023,2023,,2023/06/18,"to-read, nonfiction","to-read (#1196), nonfiction (#147)",to-read,,,,0,0
60323152,Where Are Your Boys Tonight?: The Oral History of Emo's Mainstream Explosion 1999-2008,Chris Payne,"Payne, Chris",,"=""0063251280""","=""9780063251281""",0,4.44,Dey Street Books,Hardcover,496,2023,2023,,2023/06/11,"to-read, history, nonfiction","to-read (#1190), history (#20), nonfiction (#146)",to-read,,,,0,0
61195296,How Not to Kill Yourself: A Portrait of the Suicidal Mind,Clancy Martin,"Martin, Clancy",,"=""059331705X""","=""9780593317051""",0,3.71,Pantheon,Hardcover,431,2023,2023,,2023/08/30,"to-read, nonfiction","to-read (#1957), nonfiction (#266)",to-read,,,,0,0
61685822,Monsters: A Fan's Dilemma,Claire Dederer,"Dederer, Claire",,"=""0525655115""","=""9780525655114""",0,3.83,Knopf,Hardcover,257,2023,2023,,2023/06/19,"to-read, essays, nonfiction","to-read (#1199), essays (#7), nonfiction (#148)",to-read,,,,0,0
59808264,Nineteen Ways of Looking at Consciousness,Patrick  House,"House, Patrick",,"=""1250151171""","=""9781250151179""",0,3.50,St. Martin's Press,Hardcover,272,2022,2022,,2023/08/29,"to-read, nonfiction","to-read (#1952), nonfiction (#255)",to-read,,,,0,0
138505710,Doppelganger: A Trip into the Mirror World,Naomi Klein,"Klein, Naomi",,"=""0374610320""","=""9780374610326""",0,4.28,"Farrar, Straus and Giroux",Hardcover,416,2023,2023,,2023/08/23,"to-read, nonfiction","to-read (#1896), nonfiction (#265)",to-read,,,,0,0
61889842,Porn: An Oral History,Polly Barton,"Barton, Polly",,"=""1804270407""","=""9781804270400""",0,3.38,Fitzcarraldo Editions,Paperback,368,2024,2023,,2023/04/30,"to-read, nonfiction","to-read (#1127), nonfiction (#264)",to-read,,,,0,0
61089544,Arrangements in Blue: Notes on Loving and Living Alone,Amy Key,"Key, Amy",,"=""1324091738""","=""9781324091738""",0,3.92,Liveright,Hardcover,240,2023,2023,,2023/04/28,"to-read, essays, nonfiction","to-read (#1126), essays (#19), nonfiction (#166)",to-read,,,,0,0
61153740,Dyscalculia: A Love Story of Epic Miscalculation,Camonghne Felix,"Felix, Camonghne",,"=""0593242173""","=""9780593242179""",0,3.85,One World,Hardcover,240,2023,2023,,2023/03/30,"to-read, nonfiction","to-read (#1114), nonfiction (#263)",to-read,,,,0,0
60708721,It Came from the Closet: Queer Reflections on Horror,Joe Vallese,"Vallese, Joe",,"=""""","=""9781952177798""",0,4.19,The Feminist Press at CUNY,Paperback,298,2022,2022,,2022/10/18,"to-read, nonfiction","to-read (#1044), nonfiction (#262)",to-read,,,,0,0
58772732,"Ways of Being: Animals, Plants, Machines: The Search for a Planetary Intelligence",James Bridle,"Bridle, James",,"=""0374601119""","=""9780374601119""",0,4.17,"Farrar, Straus and Giroux",Hardcover,384,2022,2022,,2024/01/22,nonfiction,nonfiction (#257),read,,,,0,0
125076611,"The Visionaries: Arendt, Beauvoir, Rand, Weil, and the Power of Philosophy in Dark Times",Wolfram Eilenberger,"Eilenberger, Wolfram",,"=""0593297466""","=""9780593297469""",0,3.93,Penguin Press,Paperback,399,2023,2020,,2024/01/21,"to-read, nonfiction","to-read (#2428), nonfiction (#253)",to-read,,,,0,0
58470870,"The Greek Myths That Shape the Way We Think (Myths That Shape the Way We Think, 1)",Richard Buxton,"Buxton, Richard",,"=""0500518807""","=""9780500518809""",0,3.84,Thames & Hudson,Hardcover,304,2022,,,2024/01/21,"to-read, greeks-romans-etc, mythology","to-read (#2427), greeks-romans-etc (#79), mythology (#60)",to-read,,,,0,0
